"time","DOC.x","DOC.y","Cs","X"
12.05,0.67775,0.680014251266991,0.415535748732976,"PCLF"
24.05,0.8059,0.680014251266991,0.415535748732976,"PCLF"
0,0.0856,0.0856,0.919966667,"PCLS"
0.3,0.37125,0.359522676137636,0.646043990862365,"PCLS"
1.05,0.4139,0.476274298142543,0.529292368857452,"PCLS"
6.05,0.53025,0.482905281616561,0.522661385383444,"PCLS"
12.05,0.4888,0.482905281639313,0.522661385360701,"PCLS"
24.05,0.562,0.482905281639313,0.522661385360701,"PCLS"
0,3.103,3.103,0.988366667,"PIHF"
0.3,3.3075,3.31217680891322,0.779189858086778,"PIHF"
1.05,3.4755,3.46636992713681,0.624996739863194,"PIHF"
6.05,3.4675,3.49275409869609,0.598612568303873,"PIHF"
12.05,3.512,3.49275416990778,0.598612497092085,"PIHF"
24.05,3.43875,3.49275416990778,0.598612497092085,"PIHF"
0,2.9545,2.9545,0.932833333,"PIHS"
1.05,2.676,2.67599790556752,1.21133542743247,"PIHS"
6.05,2.6495,2.66249999481485,1.22483333818516,"PIHS"
12.05,2.6755,2.66249998889154,1.2248333441085,"PIHS"
24.05,2.7615,2.66249998889154,1.2248333441085,"PIHS"
0,0.06885,0.06885,0.988366667,"PILF"
1.05,0.51075,0.510733483649071,0.54648318335093,"PILF"
6.05,0.56265,0.590254955374779,0.466961711625226,"PILF"
12.05,0.61785,0.590265229713259,0.466951437286738,"PILF"
24.05,0.6269,0.59026522993466,0.466951437065318,"PILF"
0,0.08375,0.08375,0.971433333,"PILS"
1.05,0.35575,0.355746635984691,0.69943669701531,"PILS"
6.05,0.38495,0.39895110540657,0.656232227593442,"PILS"
12.05,0.41295,0.398954461937161,0.656228871062858,"PILS"
24.05,0.43525,0.398954461976444,0.656228871023592,"PILS"
0,3.0025,3.0025,0.961833333,"PMHF"
0.05,3.3705,3.37502045822405,0.589312874775954,"PMHF"
0.3,3.52875,3.61029091634262,0.354042416657383,"PMHF"
1.05,3.65925,3.61241149553396,0.351921837466039,"PMHF"
6.05,3.6655,3.61241149704504,0.351921835954938,"PMHF"
12.05,3.591,3.61241149704504,0.351921835954938,"PMHF"
24.05,3.86625,3.61241149704504,0.351921835954938,"PMHF"
0,2.9545,2.9545,0.9264,"PMHS"
0.05,2.9145,2.93918615953834,0.941713840461656,"PMHS"
0.22,2.9175,2.90596052473051,0.974939475269468,"PMHS"
12.05,2.8725,2.87475538563246,1.00614461436754,"PMHS"
24.05,2.817,2.87475538563246,1.00614461436754,"PMHS"
0,0.04185,0.04185,0.981733333,"PMLF"
1.05,0.61425,0.614152158183814,0.409431174816186,"PMLF"
6.05,0.788,0.801995030016333,0.221588302983667,"PMLF"
12.05,0.81615,0.802237835572858,0.221345497427129,"PMLF"
24.05,0.87225,0.802237918494417,0.221345414505523,"PMLF"
0,0.0721,0.0721,0.939266667,"PMLS"
1.05,0.454,0.454024202993768,0.557342464006232,"PMLS"
6.05,0.57375,0.570209976379565,0.441156690620433,"PMLS"
12.05,0.5668,0.570323918040714,0.441042748959283,"PMLS"
24.05,0.58425,0.570323945981603,0.441042721018357,"PMLS"
